0 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
38600 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 113.69509374999961, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
38700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 113.69509374999961, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
38800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 113.69509374999961, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
38900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 113.69509374999961, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
39000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 113.69509374999961, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
39100 {'PEARLS': [(PEARLS, 9998.0, 3.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 113.69509374999961, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
39200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 113.69509374999961, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
39300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 113.69509374999961, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
39400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 113.69509374999961, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
39500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 113.69509374999961, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
39600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 113.69509374999961, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
39700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 113.69509374999961, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
39800 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 113.69509374999961, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
39900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 113.69509374999961, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
40000 {'PEARLS': [(PEARLS, 10002.0, -11.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 113.69509374999961, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
40100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 113.69509374999961, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
40200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 113.69509374999961, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
40300 {'PEARLS': [(PEARLS, 10002.0, -4.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 113.69509374999961, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
40400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 113.69509374999961, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
40500 {'PEARLS': [], 'BANANAS': [(BANANAS, 4863.0, 5.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 113.69509374999961, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
40600 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 113.69509374999961, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
40700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4866.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 114.65165039062413, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
40800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 114.65165039062413, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
40900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 114.65165039062413, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
41000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4862.0, 3.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 114.65165039062413, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
41100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4865.0, -7.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 117.89823079426424, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
41200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 117.89823079426424, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
41300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 117.89823079426424, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
41400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4862.0, 5.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 117.89823079426424, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
41500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 117.89823079426424, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
41600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 117.89823079426424, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
41700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 117.89823079426424, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
41800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 117.89823079426424, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
41900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 117.89823079426424, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
42000 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 117.89823079426424, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
42100 {'PEARLS': [(PEARLS, 10002.0, -2.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 117.89823079426424, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
42200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 117.89823079426424, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
42300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 117.89823079426424, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
42400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 117.89823079426424, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
42500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 117.89823079426424, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
42600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4868.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 122.15459136962181, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
42700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 122.15459136962181, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
42800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 122.15459136962181, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
42900 {'PEARLS': [(PEARLS, 10002.0, -5.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 122.15459136962181, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
43000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 122.15459136962181, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
43100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 122.15459136962181, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
43200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 122.15459136962181, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
43300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4867.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 125.41095194497939, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
43400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 125.41095194497939, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
43500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 125.41095194497939, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
43600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 125.41095194497939, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
43700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 125.41095194497939, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
43800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 125.41095194497939, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
43900 {'PEARLS': [], 'BANANAS': [(BANANAS, 4864.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 125.41095194497939, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
44000 {'PEARLS': [(PEARLS, 10002.0, -4.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 125.41095194497939, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
44100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 125.41095194497939, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
44200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 125.41095194497939, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
44300 {'PEARLS': [(PEARLS, 9998.0, 2.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 125.41095194497939, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
44400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 125.41095194497939, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
44500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 125.41095194497939, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
44600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 125.41095194497939, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
44700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4869.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 130.65022181531276, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
44800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 130.65022181531276, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
44900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 130.65022181531276, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
45000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 130.65022181531276, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
45100 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 130.65022181531276, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
45200 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [(BANANAS, 4864.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 130.65022181531276, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
45300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4864.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 130.65022181531276, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
45400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 130.65022181531276, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
45500 {'PEARLS': [(PEARLS, 9998.0, 3.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 130.65022181531276, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
45600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 130.65022181531276, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
45700 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 130.65022181531276, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
45800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 130.65022181531276, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
45900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 130.65022181531276, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
46000 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 130.65022181531276, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
46100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 130.65022181531276, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
46200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 130.65022181531276, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
46300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 130.65022181531276, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
46400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4869.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 135.85958295185446, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
46500 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 135.85958295185446, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
46600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4869.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 141.06894408839617, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
46700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 141.06894408839617, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
46800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 141.06894408839617, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
46900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 141.06894408839617, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
47000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 141.06894408839617, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
47100 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 141.06894408839617, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
47200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4870.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 147.27830522493787, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
47300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 147.27830522493787, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
47400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 147.27830522493787, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
47500 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 147.27830522493787, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
47600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 147.27830522493787, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
47700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 147.27830522493787, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
