0 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
217600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
217700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4921, 1)], 'COCONUTS': [], 'PINA_COLADAS': []}
217800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
217900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
218000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4920, 8)], 'COCONUTS': [], 'PINA_COLADAS': []}
218100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
218200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4920, 2)], 'COCONUTS': [], 'PINA_COLADAS': []}
218300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4924, -11)], 'COCONUTS': [], 'PINA_COLADAS': []}
218400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
218500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
218600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
218700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
218800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
218900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
219000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
219100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
219200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
219300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
219400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
219500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
219600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
219700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
219800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
219900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
220000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
220100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
220200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
220300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
220400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
220500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
220600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
220700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
220800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
220900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
221000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
221100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
221200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
221300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
221400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4922, 1)], 'COCONUTS': [], 'PINA_COLADAS': []}
221500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
221600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
221700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
221800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
221900 {'PEARLS': [], 'BANANAS': [(BANANAS, 4922, 4)], 'COCONUTS': [], 'PINA_COLADAS': []}
222000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
222100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
222200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
222300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
222400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
222500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
222600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4920, 3)], 'COCONUTS': [], 'PINA_COLADAS': []}
222700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
222800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
222900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
223000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
223100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
223200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
223300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
223400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
223500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
223600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
223700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
223800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
223900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
224000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
224100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
224200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
224300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
224400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
224500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
224600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
224700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
224800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
224900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
225000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
225100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
225200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
225300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
225400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
225500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
225600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
225700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
225800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
225900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
226000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
226100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
226200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4919, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
226300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
226400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
226500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
226600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
226700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
226800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
226900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
227000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
227100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
227200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
227300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
227400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
227500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
227600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
227700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
227800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
227900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
228000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4918, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
228100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
228200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
228300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
228400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
228500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
228600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
228700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
228800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
228900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
229000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
229100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
229200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
229300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
229400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
229500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
229600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
229700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
229800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
229900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
230000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
230100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15062, 33)]}
230200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15063, 92)]}
230300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15066, 39)]}
230400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15073, 36)]}
230500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15069, 91)]}
230600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15068, 9)]}
230700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15063, 0)]}
230800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15067, 0)]}
230900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15067, 0)]}
231000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15071, 0)]}
231100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15075, 0)]}
231200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15071, 0)]}
231300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4913, -5)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15075, 0)]}
231400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15077, 0)]}
231500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15079, 0)]}
231600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15085, 0)]}
231700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15082, 0)]}
231800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15084, 0)]}
231900 {'PEARLS': [], 'BANANAS': [(BANANAS, 4915, -5)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15078, 0)]}
232000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15071, 0)]}
232100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15072, 0)]}
232200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15071, 0)]}
232300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15068, 0)]}
232400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15067, 0)]}
232500 {'PEARLS': [], 'BANANAS': [(BANANAS, 4913, 4)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15065, 0)]}
232600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15063, 0)]}
232700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15062, 0)]}
232800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4914, -4)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15065, 0)]}
232900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15064, 0)]}
233000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15065, 0)]}
233100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15066, 0)]}
233200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15071, 0)]}
233300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4916, -1)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15072, 0)]}
233400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4916, -1)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15078, 0)]}
233500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15076, 0)]}
233600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15072, 0)]}
233700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15077, 0)]}
233800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15076, 0)]}
233900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15073, 0)]}
234000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15070, 0)]}
234100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4912, 6)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15074, 0)]}
234200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15079, 0)]}
234300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15077, 0)]}
234400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4916, -1)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15077, 0)]}
234500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15074, 0)]}
234600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15075, 0)]}
234700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15075, 0)]}
234800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15079, 0)]}
234900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15080, 0)]}
235000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15077, 0)]}
235100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4916, -1)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15075, 0)]}
235200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15076, 0)]}
235300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15079, 0)]}
235400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15080, 0)]}
235500 {'PEARLS': [], 'BANANAS': [(BANANAS, 4914, 2)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15078, 0)]}
235600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4917, -2)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15073, 0)]}
235700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15076, 0)]}
235800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15078, 0)]}
235900 {'PEARLS': [], 'BANANAS': [(BANANAS, 4913, 2)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15077, 0)]}
236000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15083, 0)]}
236100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15083, 0)]}
236200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15081, 0)]}
236300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4918, -1)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15090, 0)]}
236400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15097, 0)]}
236500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15097, 0)]}
236600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15099, 0)]}
236700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15100, 0)]}
236800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15108, 0)]}
236900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15110, 0)]}
237000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15110, 0)]}
237100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15109, 0)]}
237200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15106, 0)]}
237300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4919, -11)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15101, 0)]}
237400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4916, 1)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15106, 0)]}
237500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15105, 0)]}
237600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15103, 0)]}
237700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15103, 0)]}
237800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15104, 0)]}
237900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15106, 0)]}
238000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15109, 0)]}
238100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15108, 0)]}
238200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
238300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
238400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
238500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
238600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
238700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4912, 11)], 'COCONUTS': [], 'PINA_COLADAS': []}
238800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
238900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
239000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
239100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
239200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15100, 0)]}
239300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15099, 0)]}
239400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15100, 0)]}
239500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15103, 0)]}
239600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15104, 0)]}
239700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15095, 0)]}
239800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15095, 0)]}
239900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15088, 0)]}
240000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15092, 0)]}
240100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15088, 0)]}
240200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15081, 0)]}
240300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15083, 0)]}
240400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15088, 0)]}
240500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15089, 0)]}
240600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15089, 0)]}
240700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15094, 0)]}
240800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15092, 0)]}
240900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15092, 0)]}
241000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15091, 0)]}
241100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15089, 0)]}
241200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15088, 0)]}
