163200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3912.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1220.0, 'BANANAS': 983.4221052631519, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
163300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3916.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1220.0, 'BANANAS': 983.4221052631519, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
163400 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3917.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1220.0, 'BANANAS': 983.4221052631519, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
163500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3918.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1220.0, 'BANANAS': 983.4221052631519, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
163600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3917.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1220.0, 'BANANAS': 983.4221052631519, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
163700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4784.0, 2.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3917.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1220.0, 'BANANAS': 983.4221052631519, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
163800 {'PEARLS': [(PEARLS, 10002.0, -9.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3917.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1228.0, 'BANANAS': 983.4221052631519, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
163900 {'PEARLS': [], 'BANANAS': [(BANANAS, 4784.0, 0.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3917.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1228.0, 'BANANAS': 983.4221052631519, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
164000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3918.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1228.0, 'BANANAS': 983.4221052631519, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
164100 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3917.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1228.0, 'BANANAS': 983.4221052631519, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
164200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3916.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1228.0, 'BANANAS': 983.4221052631519, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
164300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3917.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1228.0, 'BANANAS': 983.4221052631519, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
164400 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3917.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 983.4221052631519, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
164500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3916.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 983.4221052631519, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
164600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4788.0, -11.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14860.0, 0.0)], 'BERRIES': [(BERRIES, 3916.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 999.6899473684289, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
164700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14859.0, 0.0)], 'BERRIES': [(BERRIES, 3912.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 999.6899473684289, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
164800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4788.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14859.0, 0.0)], 'BERRIES': [(BERRIES, 3916.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1001.1688421052722, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
164900 {'PEARLS': [], 'BANANAS': [(BANANAS, 4784.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14860.0, 0.0)], 'BERRIES': [(BERRIES, 3911.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1001.1688421052722, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
165000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14856.0, 0.0)], 'BERRIES': [(BERRIES, 3915.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1001.1688421052722, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
165100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14857.0, 0.0)], 'BERRIES': [(BERRIES, 3910.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1001.1688421052722, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
165200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14860.0, 0.0)], 'BERRIES': [(BERRIES, 3914.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1001.1688421052722, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
165300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14860.0, 0.0)], 'BERRIES': [(BERRIES, 3913.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1001.1688421052722, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
165400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14859.0, 0.0)], 'BERRIES': [(BERRIES, 3912.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1001.1688421052722, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
165500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14854.0, 0.0)], 'BERRIES': [(BERRIES, 3913.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1001.1688421052722, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
165600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14853.0, 0.0)], 'BERRIES': [(BERRIES, 3913.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1001.1688421052722, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
165700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14851.0, 0.0)], 'BERRIES': [(BERRIES, 3912.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1001.1688421052722, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
165800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14851.0, 0.0)], 'BERRIES': [(BERRIES, 3912.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1001.1688421052722, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
165900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14849.0, 0.0)], 'BERRIES': [(BERRIES, 3908.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1001.1688421052722, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
166000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14847.0, 0.0)], 'BERRIES': [(BERRIES, 3913.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1001.1688421052722, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
166100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4787.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14845.0, 0.0)], 'BERRIES': [(BERRIES, 3913.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1001.9278596491331, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
166200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4784.0, 5.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14845.0, 0.0)], 'BERRIES': [(BERRIES, 3913.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1001.9278596491331, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
166300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4787.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14844.0, 0.0)], 'BERRIES': [(BERRIES, 3913.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1003.5487935222782, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
166400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14847.0, 0.0)], 'BERRIES': [(BERRIES, 3913.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1003.5487935222782, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
166500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14847.0, 0.0)], 'BERRIES': [(BERRIES, 3913.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1003.5487935222782, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
166600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4783.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14846.0, 0.0)], 'BERRIES': [(BERRIES, 3912.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1003.5487935222782, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
166700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14846.0, 0.0)], 'BERRIES': [(BERRIES, 3912.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1003.5487935222782, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
166800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14845.0, 0.0)], 'BERRIES': [(BERRIES, 3912.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1003.5487935222782, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
166900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14840.0, 0.0)], 'BERRIES': [(BERRIES, 3911.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1003.5487935222782, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
167000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4784.0, 2.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14837.0, 0.0)], 'BERRIES': [(BERRIES, 3911.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1003.5487935222782, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
167100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14838.0, 0.0)], 'BERRIES': [(BERRIES, 3911.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1003.5487935222782, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
167200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14840.0, 0.0)], 'BERRIES': [(BERRIES, 3911.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1003.5487935222782, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
167300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4786.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14840.0, 0.0)], 'BERRIES': [(BERRIES, 3910.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1004.512207287461, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
167400 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14842.0, 0.0)], 'BERRIES': [(BERRIES, 3910.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1004.512207287461, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
167500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14843.0, 0.0)], 'BERRIES': [(BERRIES, 3910.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1004.512207287461, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
167600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4786.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14847.0, 0.0)], 'BERRIES': [(BERRIES, 3911.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1005.4756210526439, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
167700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14848.0, 0.0)], 'BERRIES': [(BERRIES, 3910.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1005.4756210526439, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
167800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14851.0, 0.0)], 'BERRIES': [(BERRIES, 3910.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1005.4756210526439, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
167900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14855.0, 0.0)], 'BERRIES': [(BERRIES, 3909.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1005.4756210526439, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
168000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4787.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14854.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1007.4390348178267, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
168100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4787.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14854.0, 0.0)], 'BERRIES': [(BERRIES, 3909.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1009.4024485830096, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
168200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14853.0, 0.0)], 'BERRIES': [(BERRIES, 3909.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1009.4024485830096, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
168300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14851.0, 0.0)], 'BERRIES': [(BERRIES, 3909.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1009.4024485830096, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
168400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14850.0, 0.0)], 'BERRIES': [(BERRIES, 3909.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1009.4024485830096, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
168500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14853.0, 0.0)], 'BERRIES': [(BERRIES, 3910.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1009.4024485830096, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
168600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4787.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14847.0, 0.0)], 'BERRIES': [(BERRIES, 3910.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1011.3658623481924, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
168700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14847.0, 0.0)], 'BERRIES': [(BERRIES, 3911.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1011.3658623481924, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
168800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14850.0, 0.0)], 'BERRIES': [(BERRIES, 3911.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1011.3658623481924, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
168900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14850.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1011.3658623481924, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
169000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14854.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1011.3658623481924, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
169100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4788.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14852.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1014.3292761133753, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
169200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14851.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1014.3292761133753, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
169300 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14850.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1232.0, 'BANANAS': 1014.3292761133753, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
169400 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14854.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1236.0, 'BANANAS': 1014.3292761133753, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
169500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14856.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1236.0, 'BANANAS': 1014.3292761133753, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
169600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14857.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1236.0, 'BANANAS': 1014.3292761133753, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
169700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14855.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1236.0, 'BANANAS': 1014.3292761133753, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
169800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14854.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1236.0, 'BANANAS': 1014.3292761133753, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
169900 {'PEARLS': [(PEARLS, 9998.0, 8.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14853.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1268.0, 'BANANAS': 1014.3292761133753, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
170000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4789.0, -3.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14855.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1268.0, 'BANANAS': 1026.2195174089238, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
170100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14854.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1268.0, 'BANANAS': 1026.2195174089238, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
170200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14855.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1268.0, 'BANANAS': 1026.2195174089238, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
